"","Store","Id","DayOfWeek","Date","Open","Promo","StateHoliday","SchoolHoliday","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","month","year","ArimaForecast"
"15183","485",0,4,2015-09-03,1,1,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",9,15,8.80245468652233
"15184","485",0,3,2015-09-02,1,1,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",9,15,8.79291082531817
"15185","485",0,2,2015-09-01,1,1,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",9,15,8.6916966270141
"15186","485",0,1,2015-08-31,1,1,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.64818301655406
"15187","485",0,6,2015-08-29,1,0,"0","0","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.68610314004414
"15188","485",0,5,2015-08-28,1,0,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.73615591377791
"15189","485",0,4,2015-08-27,1,0,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.81156402526845
"15190","485",0,3,2015-08-26,1,0,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.86043222473145
"15191","485",0,2,2015-08-25,1,0,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.7508428830195
"15192","485",0,1,2015-08-24,1,0,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.72913332522928
"15193","485",0,6,2015-08-22,1,0,"0","0","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.76479043614176
"15194","485",0,5,2015-08-21,1,1,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.80020834805253
"15195","485",0,4,2015-08-20,1,1,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.83215046478579
"15196","485",0,3,2015-08-19,1,1,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.84394748638902
"15197","485",0,2,2015-08-18,1,1,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.75543333513304
"15198","485",0,1,2015-08-17,1,1,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.72603994048536
"15199","485",0,6,2015-08-15,0,0,"a","0","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.75734156713022
"15200","485",0,5,2015-08-14,1,0,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.79473613445296
"15201","485",0,4,2015-08-13,1,0,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.84377173878579
"15202","485",0,3,2015-08-12,1,0,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.87253924622095
"15203","485",0,2,2015-08-11,1,0,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.78696150354053
"15204","485",0,1,2015-08-10,1,0,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.76598673330006
"15205","485",0,6,2015-08-08,1,0,"0","0","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.79467555722258
"15206","485",0,5,2015-08-07,1,1,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.82531849905529
"15207","485",0,4,2015-08-06,1,1,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.85814963022548
"15208","485",0,3,2015-08-05,1,1,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.87389672307732
"15209","485",0,2,2015-08-04,1,1,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.79999614448725
"15210","485",0,1,2015-08-03,1,1,"0","1","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.77798482274413
"15211","485",0,6,2015-08-01,1,0,"0","0","d","c",3270,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",8,15,8.80358275896074
"15212","486",0,4,2015-09-17,1,1,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.13452380512715
"15213","486",0,3,2015-09-16,1,1,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.51916075564463
"15214","486",0,2,2015-09-15,1,1,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.29569223807151
"15215","486",0,1,2015-09-14,1,1,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.26029039054104
"15216","486",0,6,2015-09-12,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.39413346225321
"15217","486",0,5,2015-09-11,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.34681550747403
"15218","486",0,4,2015-09-10,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,7.83981888974782
"15219","486",0,3,2015-09-09,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.67786849380056
"15220","486",0,2,2015-09-08,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.41911503792222
"15221","486",0,1,2015-09-07,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.38645455295395
"15222","486",0,6,2015-09-05,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.57834681274771
"15223","486",0,5,2015-09-04,1,1,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.62695938485466
"15224","486",0,4,2015-09-03,1,1,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.13447395688709
"15225","486",0,3,2015-09-02,1,1,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.52481005606072
"15226","486",0,2,2015-09-01,1,1,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.33144575009633
"15227","486",0,1,2015-08-31,1,1,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.30191021286272
"15228","486",0,6,2015-08-29,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.42292175476564
"15229","486",0,5,2015-08-28,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.39735144632645
"15230","486",0,4,2015-08-27,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,7.97333433101025
"15231","486",0,3,2015-08-26,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.61102333126278
"15232","486",0,2,2015-08-25,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.40325561881098
"15233","486",0,1,2015-08-24,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.37625540129759
"15234","486",0,6,2015-08-22,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.52697758087319
"15235","486",0,5,2015-08-21,1,1,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.55678662274762
"15236","486",0,4,2015-08-20,1,1,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.15304666006178
"15237","486",0,3,2015-08-19,1,1,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.51793831123409
"15238","486",0,2,2015-08-18,1,1,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.35327202952019
"15239","486",0,1,2015-08-17,1,1,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.32882403382726
"15240","486",0,6,2015-08-15,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.43495484934267
"15241","486",0,5,2015-08-14,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.42170669604267
"15242","486",0,4,2015-08-13,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.06834348120827
"15243","486",0,3,2015-08-12,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.56370424224484
"15244","486",0,2,2015-08-11,1,0,"0","1","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.39549395140561
"15245","486",0,1,2015-08-10,1,0,"0","1","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.37318042680683
"15246","486",0,6,2015-08-08,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.4932226318752
"15247","486",0,5,2015-08-07,1,1,"0","1","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.51186716749801
"15248","486",0,4,2015-08-06,1,1,"0","1","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.18002763550882
"15249","486",0,3,2015-08-05,1,1,"0","1","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.50613663478149
"15250","486",0,2,2015-08-04,1,1,"0","1","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.36720898525152
"15251","486",0,1,2015-08-03,1,1,"0","1","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.34697846725783
"15252","486",0,6,2015-08-01,1,0,"0","0","a","a",2320,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.43825103949436
"15253","487",0,4,2015-09-17,1,1,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",9,15,9.00571001304269
"15254","487",0,3,2015-09-16,1,1,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.87792757812113
"15255","487",0,2,2015-09-15,1,1,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.825823865865
"15256","487",0,1,2015-09-14,1,1,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.84024805330824
"15257","487",0,6,2015-09-12,1,0,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.80418748691384
"15258","487",0,5,2015-09-11,1,0,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.83437326499337
"15259","487",0,4,2015-09-10,1,0,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.84713860052633
"15260","487",0,3,2015-09-09,1,0,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.98110882641173
"15261","487",0,2,2015-09-08,1,0,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.94661468782377
"15262","487",0,1,2015-09-07,1,0,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.95952788259338
"15263","487",0,6,2015-09-05,1,0,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.95766135908043
"15264","487",0,5,2015-09-04,1,1,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.97369863153019
"15265","487",0,4,2015-09-03,1,1,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.90989058888482
"15266","487",0,3,2015-09-02,1,1,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.84605883171322
"15267","487",0,2,2015-09-01,1,1,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.82639747139477
"15268","487",0,1,2015-08-31,1,1,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.85479048379251
"15269","487",0,6,2015-08-29,1,0,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.81513063253098
"15270","487",0,5,2015-08-28,1,0,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.84184546634434
"15271","487",0,4,2015-08-27,1,0,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.84927072088596
"15272","487",0,3,2015-08-26,1,0,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.93380858454354
"15273","487",0,2,2015-08-25,1,0,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.9102754278552
"15274","487",0,1,2015-08-24,1,0,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.92674555020647
"15275","487",0,6,2015-08-22,1,0,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.91883343181148
"15276","487",0,5,2015-08-21,1,1,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.93566029844349
"15277","487",0,4,2015-08-20,1,1,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.89433517012382
"15278","487",0,3,2015-08-19,1,1,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.86809082813046
"15279","487",0,2,2015-08-18,1,1,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.85025219328348
"15280","487",0,1,2015-08-17,1,1,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.87280082945823
"15281","487",0,6,2015-08-15,1,0,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.84443406974943
"15282","487",0,5,2015-08-14,1,0,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.86586885122895
"15283","487",0,4,2015-08-13,1,0,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.86272711160608
"15284","487",0,3,2015-08-12,1,0,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.91475435275369
"15285","487",0,2,2015-08-11,1,0,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.89530034045761
"15286","487",0,1,2015-08-10,1,0,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.91091327019996
"15287","487",0,6,2015-08-08,1,0,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.89994450360486
"15288","487",0,5,2015-08-07,1,1,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.91557672192024
"15289","487",0,4,2015-08-06,1,1,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.88698662090485
"15290","487",0,3,2015-08-05,1,1,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.87952379334921
"15291","487",0,2,2015-08-04,1,1,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.863599861225
"15292","487",0,1,2015-08-03,1,1,"0","1","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.88195137623981
"15293","487",0,6,2015-08-01,1,0,"0","0","d","c",2180,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.8605816428158
"15294","488",0,4,2015-09-17,1,1,"0","0","a","c",2890,4,2014,0,NA,NA,"",9,15,8.18226025019873
"15295","488",0,3,2015-09-16,1,1,"0","0","a","c",2890,4,2014,0,NA,NA,"",9,15,8.20117686524516
"15296","488",0,2,2015-09-15,1,1,"0","0","a","c",2890,4,2014,0,NA,NA,"",9,15,8.05839740484118
"15297","488",0,1,2015-09-14,1,1,"0","0","a","c",2890,4,2014,0,NA,NA,"",9,15,8.07310931225021
"15298","488",0,6,2015-09-12,1,0,"0","0","a","c",2890,4,2014,0,NA,NA,"",9,15,8.0311999080752
"15299","488",0,5,2015-09-11,1,0,"0","0","a","c",2890,4,2014,0,NA,NA,"",9,15,8.1066733284986
"15300","488",0,4,2015-09-10,1,0,"0","0","a","c",2890,4,2014,0,NA,NA,"",9,15,8.16132171428234
"15301","488",0,3,2015-09-09,1,0,"0","0","a","c",2890,4,2014,0,NA,NA,"",9,15,8.30328910218578
"15302","488",0,2,2015-09-08,1,0,"0","0","a","c",2890,4,2014,0,NA,NA,"",9,15,8.23938506054091
"15303","488",0,1,2015-09-07,1,0,"0","0","a","c",2890,4,2014,0,NA,NA,"",9,15,8.25923437402346
"15304","488",0,6,2015-09-05,1,0,"0","0","a","c",2890,4,2014,0,NA,NA,"",9,15,8.10116222120429
"15305","488",0,5,2015-09-04,1,1,"0","0","a","c",2890,4,2014,0,NA,NA,"",9,15,8.26396219872624
"15306","488",0,4,2015-09-03,1,1,"0","0","a","c",2890,4,2014,0,NA,NA,"",9,15,8.18092148644197
"15307","488",0,3,2015-09-02,1,1,"0","0","a","c",2890,4,2014,0,NA,NA,"",9,15,8.1926385797684
"15308","488",0,2,2015-09-01,1,1,"0","0","a","c",2890,4,2014,0,NA,NA,"",9,15,8.12205837527894
"15309","488",0,1,2015-08-31,1,1,"0","0","a","c",2890,4,2014,0,NA,NA,"",8,15,8.13316145790846
"15310","488",0,6,2015-08-29,1,0,"0","0","a","c",2890,4,2014,0,NA,NA,"",8,15,8.11397106030868
"15311","488",0,5,2015-08-28,1,0,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.1479913705425
"15312","488",0,4,2015-08-27,1,0,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.17294877245683
"15313","488",0,3,2015-08-26,1,0,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.24114717338211
"15314","488",0,2,2015-08-25,1,0,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.21134993580157
"15315","488",0,1,2015-08-24,1,0,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.22193652257278
"15316","488",0,6,2015-08-22,1,0,"0","0","a","c",2890,4,2014,0,NA,NA,"",8,15,8.14741293362559
"15317","488",0,5,2015-08-21,1,1,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.22350186098245
"15318","488",0,4,2015-08-20,1,1,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.18314157211364
"15319","488",0,3,2015-08-19,1,1,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.18751294516736
"15320","488",0,2,2015-08-18,1,1,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.15476975063231
"15321","488",0,1,2015-08-17,1,1,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.16021204581869
"15322","488",0,6,2015-08-15,1,0,"0","0","a","c",2890,4,2014,0,NA,NA,"",8,15,8.15286626368439
"15323","488",0,5,2015-08-14,1,0,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.16700418102454
"15324","488",0,4,2015-08-13,1,0,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.17942993117854
"15325","488",0,3,2015-08-12,1,0,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.21137128864854
"15326","488",0,2,2015-08-11,1,0,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.19816188826874
"15327","488",0,1,2015-08-10,1,0,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.20313680412682
"15328","488",0,6,2015-08-08,1,0,"0","0","a","c",2890,4,2014,0,NA,NA,"",8,15,8.16844352232889
"15329","488",0,5,2015-08-07,1,1,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.20365171272343
"15330","488",0,4,2015-08-06,1,1,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.18438226062883
"15331","488",0,3,2015-08-05,1,1,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.18562684616007
"15332","488",0,2,2015-08-04,1,1,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.1706529665743
"15333","488",0,1,2015-08-03,1,1,"0","1","a","c",2890,4,2014,0,NA,NA,"",8,15,8.17311694518775
"15334","488",0,6,2015-08-01,1,0,"0","0","a","c",2890,4,2014,0,NA,NA,"",8,15,8.17060112819879
"15335","490",0,4,2015-09-17,1,1,"0","0","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.13298954828161
"15336","490",0,3,2015-09-16,1,1,"0","0","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.05965019968491
"15337","490",0,2,2015-09-15,1,1,"0","0","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",9,15,8.98578557380904
"15338","490",0,1,2015-09-14,1,1,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",9,15,8.92250073685325
"15339","490",0,6,2015-09-12,1,0,"0","0","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",9,15,8.92577238968175
"15340","490",0,5,2015-09-11,1,0,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.00686335947426
"15341","490",0,4,2015-09-10,1,0,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.08457588808348
"15342","490",0,3,2015-09-09,1,0,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.12317832548236
"15343","490",0,2,2015-09-08,1,0,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.07838494872106
"15344","490",0,1,2015-09-07,1,0,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.04208388744044
"15345","490",0,6,2015-09-05,1,0,"0","0","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.02628482750783
"15346","490",0,5,2015-09-04,1,1,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.07572253942988
"15347","490",0,4,2015-09-03,1,1,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.08742096580668
"15348","490",0,3,2015-09-02,1,1,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.05455980178945
"15349","490",0,2,2015-09-01,1,1,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",9,15,9.01296589949206
"15350","490",0,1,2015-08-31,1,1,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,8.97754492318174
"15351","490",0,6,2015-08-29,1,0,"0","0","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,8.97757427758517
"15352","490",0,5,2015-08-28,1,0,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.0232471901723
"15353","490",0,4,2015-08-27,1,0,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.06338986118869
"15354","490",0,3,2015-08-26,1,0,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.07939741200757
"15355","490",0,2,2015-08-25,1,0,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.05271418241929
"15356","490",0,1,2015-08-24,1,0,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.03091570605668
"15357","490",0,6,2015-08-22,1,0,"0","0","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.02299914193664
"15358","490",0,5,2015-08-21,1,1,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.05242478604954
"15359","490",0,4,2015-08-20,1,1,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.0623708649387
"15360","490",0,3,2015-08-19,1,1,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.04752666764012
"15361","490",0,2,2015-08-18,1,1,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.02396383083618
"15362","490",0,1,2015-08-17,1,1,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.00399197809897
"15363","490",0,6,2015-08-15,0,0,"a","0","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.00320164593307
"15364","490",0,5,2015-08-14,1,0,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.02908799804763
"15365","490",0,4,2015-08-13,1,0,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.05022136161986
"15366","490",0,3,2015-08-12,1,0,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.05673579296555
"15367","490",0,2,2015-08-11,1,0,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.04096441301713
"15368","490",0,1,2015-08-10,1,0,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.02800673816662
"15369","490",0,6,2015-08-08,1,0,"0","0","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.02395810713024
"15370","490",0,5,2015-08-07,1,1,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.04134043170157
"15371","490",0,4,2015-08-06,1,1,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.04847508240456
"15372","490",0,3,2015-08-05,1,1,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.0416967312468
"15373","490",0,2,2015-08-04,1,1,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.02828180269712
"15374","490",0,1,2015-08-03,1,1,"0","1","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.01695302139405
"15375","490",0,6,2015-08-01,1,0,"0","0","a","a",660,4,2013,1,40,2014,"Jan,Apr,Jul,Oct",8,15,9.01614514954675
"15376","491",0,4,2015-09-17,1,1,"0","0","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",9,15,9.01861480638726
