"","Store","Date","ArimaForecast"
"20751","659",2015-08-10,8.57386912458627
"20752","659",2015-08-08,8.58656218994819
"20753","659",2015-08-07,8.59949757018014
"20754","659",2015-08-06,8.5941413440673
"20755","659",2015-08-05,8.58045206119667
"20756","659",2015-08-04,8.57638119637805
"20757","659",2015-08-03,8.58753038276044
"20758","659",2015-08-01,8.59740401294835
"20759","660",2015-09-17,8.54514109017672
"20760","660",2015-09-16,8.67959919345955
"20761","660",2015-09-15,8.38725903792802
"20762","660",2015-09-14,8.41913454883546
"20763","660",2015-09-12,8.45171527614371
"20764","660",2015-09-11,8.45227844636067
"20765","660",2015-09-10,8.52310992963979
"20766","660",2015-09-09,8.48519937450394
"20767","660",2015-09-08,8.55131366809655
"20768","660",2015-09-07,8.55239376246676
"20769","660",2015-09-05,8.54337959485294
"20770","660",2015-09-04,8.54742724323502
"20771","660",2015-09-03,8.52544568361095
"20772","660",2015-09-02,8.52544568361095
"20773","660",2015-09-01,8.52544568361095
"20774","660",2015-08-31,8.52544568361095
"20775","660",2015-08-29,8.52544568361095
"20776","660",2015-08-28,8.52544568361095
"20777","660",2015-08-27,8.52544568361095
"20778","660",2015-08-26,8.52544568361095
"20779","660",2015-08-25,8.52544568361095
"20780","660",2015-08-24,8.52544568361095
"20781","660",2015-08-22,8.52544568361095
"20782","660",2015-08-21,8.52544568361095
"20783","660",2015-08-20,8.52544568361095
"20784","660",2015-08-19,8.52544568361095
"20785","660",2015-08-18,8.52544568361095
"20786","660",2015-08-17,8.52544568361095
"20787","660",2015-08-14,8.52544568361095
"20788","660",2015-08-13,8.52544568361095
"20789","660",2015-08-12,8.52544568361095
"20790","660",2015-08-11,8.52544568361095
"20791","660",2015-08-10,8.52544568361095
"20792","660",2015-08-08,8.52544568361095
"20793","660",2015-08-07,8.52544568361095
"20794","660",2015-08-06,8.52544568361095
"20795","660",2015-08-05,8.52544568361095
"20796","660",2015-08-04,8.52544568361095
"20797","660",2015-08-03,8.52544568361095
"20798","660",2015-08-01,8.52544568361095
"20799","661",2015-09-17,8.91129532739694
"20800","661",2015-09-16,8.91274088336557
"20801","661",2015-09-15,8.8989904010584
"20802","661",2015-09-14,8.89440133232655
"20803","661",2015-09-12,8.88840134812341
"20804","661",2015-09-11,8.87197210725721
"20805","661",2015-09-10,8.87069945970286
"20806","661",2015-09-09,8.84735260066006
"20807","661",2015-09-08,8.87798170996852
"20808","661",2015-09-07,8.87470328047454
"20809","661",2015-09-05,8.88352274490969
"20810","661",2015-09-04,8.87090839013095
"20811","661",2015-09-03,8.87344846666756
"20812","661",2015-09-02,8.8723547880819
"20813","661",2015-09-01,8.87396953049176
"20814","661",2015-08-31,8.87314160757952
"20815","661",2015-08-29,8.87300252172982
"20816","661",2015-08-28,8.87315557234888
"20817","661",2015-08-27,8.87302579751853
"20818","661",2015-08-26,8.87490628340162
"20819","661",2015-08-25,8.8726017548803
"20820","661",2015-08-24,8.87311450576357
"20821","661",2015-08-22,8.87263454411076
"20822","661",2015-08-21,8.87388311428666
"20823","661",2015-08-20,8.87376272335283
"20824","661",2015-08-19,8.8739441782434
"20825","661",2015-08-18,8.87367215019468
"20826","661",2015-08-17,8.87369328082677
"20827","661",2015-08-15,8.87361703408722
"20828","661",2015-08-14,8.87360419695156
"20829","661",2015-08-13,8.87358274535096
"20830","661",2015-08-12,8.87342776768284
"20831","661",2015-08-11,8.87361886527172
"20832","661",2015-08-10,8.87359423794702
"20833","661",2015-08-08,8.87364893331876
"20834","661",2015-08-07,8.87355789174467
"20835","661",2015-08-06,8.87357473381696
"20836","661",2015-08-05,8.87355520760218
"20837","661",2015-08-04,8.87358349390724
"20838","661",2015-08-03,8.87357640525653
"20839","661",2015-08-01,8.8735803950887
"20840","662",2015-09-17,9.03153301149672
"20841","662",2015-09-16,8.95839313493056
"20842","662",2015-09-15,8.8857194320926
"20843","662",2015-09-14,8.87462528915249
"20844","662",2015-09-12,8.90289407326173
"20845","662",2015-09-11,9.0024746637635
"20846","662",2015-09-10,9.02628182561695
"20847","662",2015-09-09,9.10498171517437
"20848","662",2015-09-08,9.10832540756943
"20849","662",2015-09-07,9.06567718876044
"20850","662",2015-09-05,9.04191438818323
"20851","662",2015-09-04,9.00906598878222
"20852","662",2015-09-03,8.95863476992112
"20853","662",2015-09-02,8.91701364861937
"20854","662",2015-09-01,8.91754996826457
"20855","662",2015-08-31,8.95787536830799
"20856","662",2015-08-29,8.98376197477747
"20857","662",2015-08-28,9.00378643785807
"20858","662",2015-08-27,9.03676861317778
"20859","662",2015-08-26,9.06125450865707
"20860","662",2015-08-25,9.05292605989751
"20861","662",2015-08-24,9.02197207886811
"20862","662",2015-08-22,9.0003336650071
"20863","662",2015-08-21,9.00121313973876
"20864","662",2015-08-20,8.97564977480855
"20865","662",2015-08-19,8.95639591178735
"20866","662",2015-08-18,8.96653062097233
"20867","662",2015-08-17,8.98153852156088
"20868","662",2015-08-15,8.99866075128969
"20869","662",2015-08-14,8.98691412203399
"20870","662",2015-08-13,9.0064441969567
"20871","662",2015-08-12,9.03047645104229
"20872","662",2015-08-11,9.0203194772194
"20873","662",2015-08-10,9.01944361227266
"20874","662",2015-08-08,9.00642808143055
"20875","662",2015-08-07,9.01993673358603
"20876","662",2015-08-06,9.00446575148866
"20877","662",2015-08-05,8.97146200379292
"20878","662",2015-08-04,8.98073092682087
"20879","662",2015-08-03,8.97338470208513
"20880","662",2015-08-01,8.98275657889003
"20881","663",2015-09-17,8.80781025718351
"20882","663",2015-09-16,8.75204763953026
"20883","663",2015-09-15,8.74118604556346
"20884","663",2015-09-14,8.74050206349388
"20885","663",2015-09-12,8.7681667828875
"20886","663",2015-09-11,8.76121797260317
"20887","663",2015-09-10,8.76965066236041
"20888","663",2015-09-09,8.77075270517223
"20889","663",2015-09-08,8.77384578530131
"20890","663",2015-09-07,8.7749033433503
"20891","663",2015-09-05,8.77670220573593
"20892","663",2015-09-04,8.77791210068172
"20893","663",2015-09-03,8.77937670489134
"20894","663",2015-09-02,8.78066582426572
"20895","663",2015-09-01,8.78203907164264
"20896","663",2015-08-31,8.78335899431877
"20897","663",2015-08-29,8.78470611915466
"20898","663",2015-08-28,8.78603683365289
"20899","663",2015-08-27,8.78737623889768
"20900","663",2015-08-26,8.78871055369077
"20901","663",2015-08-25,8.79004762584858
"20902","663",2015-08-24,8.79138311120394
"20903","663",2015-08-22,8.79271946784
"20904","663",2015-08-21,8.79405532835435
"20905","663",2015-08-20,8.79539146351289
"20906","663",2015-08-19,8.79672744327486
"20907","663",2015-08-18,8.79806350948502
"20908","663",2015-08-17,8.79939952696808
"20909","663",2015-08-15,8.80073557163847
"20910","663",2015-08-14,8.80207160101958
"20911","663",2015-08-13,8.8034076389465
"20912","663",2015-08-12,8.80474367207414
"20913","663",2015-08-11,8.80607970788715
"20914","663",2015-08-10,8.80741574219332
"20915","663",2015-08-08,8.80875177734316
"20916","663",2015-08-07,8.81008781201983
"20917","663",2015-08-06,8.81142384696153
"20918","663",2015-08-05,8.81275988175462
"20919","663",2015-08-04,8.81409591663097
"20920","663",2015-08-03,8.81543195146065
"20921","663",2015-08-01,8.81676798631648
"20922","665",2015-09-17,8.65950533729318
"20923","665",2015-09-16,9.1610114843305
"20924","665",2015-09-15,9.09153315127294
"20925","665",2015-09-14,8.9844558995666
"20926","665",2015-09-12,8.94961970987543
"20927","665",2015-09-11,8.58691677600209
"20928","665",2015-09-10,9.10738935783688
"20929","665",2015-09-09,9.05006207021594
"20930","665",2015-09-08,9.06529524399915
"20931","665",2015-09-07,9.0201323950824
"20932","665",2015-09-05,8.66488259076741
"20933","665",2015-09-04,9.15954789652456
"20934","665",2015-09-03,9.08259684834537
"20935","665",2015-09-02,9.0471087524728
"20936","665",2015-09-01,8.96998697108109
"20937","665",2015-08-31,8.64465241469303
"20938","665",2015-08-29,9.121174962467
"20939","665",2015-08-28,9.05216695696231
"20940","665",2015-08-27,9.03858608132263
"20941","665",2015-08-26,8.95501155102411
"20942","665",2015-08-25,8.67793147457752
"20943","665",2015-08-24,9.1385450464597
"20944","665",2015-08-22,9.05706898790527
"20945","665",2015-08-21,9.05364214858271
"20946","665",2015-08-20,8.95257765704308
"20947","665",2015-08-19,8.69076585871073
"20948","665",2015-08-18,9.12918183593938
"20949","665",2015-08-17,9.04088124524615
"20950","665",2015-08-15,9.04930931291397
"20951","665",2015-08-14,8.93756212114268
"20952","665",2015-08-13,8.70406599455319
"20953","665",2015-08-12,9.12690960205097
"20954","665",2015-08-11,9.03732551042462
"20955","665",2015-08-10,9.05611460098986
"20956","665",2015-08-08,8.93094016062333
"20957","665",2015-08-07,8.72242615951054
"20958","665",2015-08-06,9.12601195610075
"20959","665",2015-08-05,9.03045064746218
"20960","665",2015-08-04,9.05668813747007
"20961","665",2015-08-03,8.92017675276358
"20962","665",2015-08-01,8.73644175659781
"20963","666",2015-09-17,9.07298443567119
"20964","666",2015-09-16,8.95711107497026
"20965","666",2015-09-15,8.77819683076296
"20966","666",2015-09-14,8.81721715807741
"20967","666",2015-09-12,8.8163639575079
"20968","666",2015-09-11,8.81272838993572
"20969","666",2015-09-10,8.83534187013961
"20970","666",2015-09-09,8.8513186329364
"20971","666",2015-09-08,8.85827265514087
"20972","666",2015-09-07,8.86024379010337
"20973","666",2015-09-05,8.86038511040879
"20974","666",2015-09-04,8.86014181547444
"20975","666",2015-09-03,8.85995233447141
"20976","666",2015-09-02,8.85986557665922
"20977","666",2015-09-01,8.8598392908385
"20978","666",2015-08-31,8.85983637770226
"20979","666",2015-08-29,8.85983892388482
"20980","666",2015-08-28,8.85984115369939
"20981","666",2015-08-27,8.85984222920695
"20982","666",2015-08-26,8.85984257556352
"20983","666",2015-08-25,8.85984262559309
"20984","666",2015-08-24,8.85984259994799
"20985","666",2015-08-22,8.85984257392887
"20986","666",2015-08-21,8.85984256067936
"20987","666",2015-08-20,8.85984255616284
"20988","666",2015-08-19,8.85984255537703
"20989","666",2015-08-18,8.85984255562088
"20990","666",2015-08-17,8.85984255592165
"20991","666",2015-08-15,8.85984255608386
"20992","666",2015-08-14,8.85984255614221
"20993","666",2015-08-13,8.85984255615391
"20994","666",2015-08-12,8.85984255615181
"20995","666",2015-08-11,8.85984255614837
"20996","666",2015-08-10,8.8598425561464
"20997","666",2015-08-08,8.85984255614565
"20998","666",2015-08-07,8.85984255614548
"20999","666",2015-08-06,8.85984255614549
"21000","666",2015-08-05,8.85984255614553
"21001","666",2015-08-04,8.85984255614555
"21002","666",2015-08-03,8.85984255614556
"21003","666",2015-08-01,8.85984255614557
"21004","667",2015-09-17,9.15656315333144
"21005","667",2015-09-16,9.07214741163813
"21006","667",2015-09-15,9.0005720915687
"21007","667",2015-09-14,8.91871099478478
"21008","667",2015-09-12,8.94610412909959
"21009","667",2015-09-11,8.9760304793565
"21010","667",2015-09-10,9.02190006014523
"21011","667",2015-09-09,9.07752909354756
"21012","667",2015-09-08,9.12596858462081
"21013","667",2015-09-07,9.10973737209416
"21014","667",2015-09-05,9.11403752279783
"21015","667",2015-09-04,9.07258635532974
"21016","667",2015-09-03,9.01978095747073
"21017","667",2015-09-02,8.99046511019124
"21018","667",2015-09-01,8.99439722493434
"21019","667",2015-08-31,8.99361987774126
"21020","667",2015-08-29,9.04530423342401
"21021","667",2015-08-28,9.0747680821998
"21022","667",2015-08-27,9.08493093834327
"21023","667",2015-08-26,9.08578531781616
"21024","667",2015-08-25,9.07989576447404
"21025","667",2015-08-24,9.04467624949024
"21026","667",2015-08-22,9.04123645139679
"21027","667",2015-08-21,9.02777127647792
"21028","667",2015-08-20,9.01898611642232
"21029","667",2015-08-19,9.02636386649667
"21030","667",2015-08-18,9.04650520560645
"21031","667",2015-08-17,9.05020799573176
"21032","667",2015-08-15,9.07354475132422
"21033","667",2015-08-14,9.07464580386619
"21034","667",2015-08-13,9.06271000778496
"21035","667",2015-08-12,9.05077304453824
"21036","667",2015-08-11,9.04422726354613
"21037","667",2015-08-10,9.02870811049736
"21038","667",2015-08-08,9.03897237147591
"21039","667",2015-08-07,9.04353366601578
"21040","667",2015-08-06,9.04682251150502
"21041","667",2015-08-05,9.05338618305891
"21042","667",2015-08-04,9.06126449659054
"21043","667",2015-08-03,9.05471350046903
"21044","667",2015-08-01,9.06011438430375
"21045","669",2015-09-17,8.58489510157573
"21046","669",2015-09-16,8.54276012358923
"21047","669",2015-09-15,8.51445720663333
"21048","669",2015-09-14,8.50390465805637
"21049","669",2015-09-12,8.52202653209245
"21050","669",2015-09-11,8.49671193949922
"21051","669",2015-09-10,8.52344435306153
"21052","669",2015-09-09,8.53330290533279
"21053","669",2015-09-08,8.5372287016162
"21054","669",2015-09-07,8.53898360888172
"21055","669",2015-09-05,8.53414052102453
"21056","669",2015-09-04,8.54118207238203
"21057","669",2015-09-03,8.53414782544563
"21058","669",2015-09-02,8.53182682701381
"21059","669",2015-09-01,8.53070817334905
"21060","669",2015-08-31,8.53024352848567
"21061","669",2015-08-29,8.53134026045678
"21062","669",2015-08-28,8.52976311387613
"21063","669",2015-08-27,8.53136298476281
"21064","669",2015-08-26,8.53190838347314
"21065","669",2015-08-25,8.5321573203058
"21066","669",2015-08-24,8.53226281548649
"21067","669",2015-08-22,8.53200198529643
"21068","669",2015-08-21,8.53237836876651
"21069","669",2015-08-20,8.53199839690354
"21070","669",2015-08-19,8.53187016257155
"21071","669",2015-08-18,8.5318106324881
"21072","669",2015-08-17,8.53178556358642
"21073","669",2015-08-14,8.5318466664395
"21074","669",2015-08-13,8.53175858585151
"21075","669",2015-08-12,8.53184763587818
"21076","669",2015-08-11,8.53187778106056
"21077","669",2015-08-10,8.53189170358108
"21078","669",2015-08-08,8.53189757774899
"21079","669",2015-08-07,8.53188319771433
"21080","669",2015-08-06,8.53190393336191
"21081","669",2015-08-05,8.5318829788408
"21082","669",2015-08-04,8.53187589196374
"21083","669",2015-08-03,8.53187261374875
"21084","669",2015-08-01,8.5318712314181
"21085","670",2015-09-17,8.92341983585918
"21086","670",2015-09-16,8.87547043540016
"21087","670",2015-09-15,8.72175851941292
"21088","670",2015-09-14,8.75760908297943
"21089","670",2015-09-12,8.72170036623415
"21090","670",2015-09-11,8.70109556973128
"21091","670",2015-09-10,8.74996589755797
"21092","670",2015-09-09,8.75098241831485
"21093","670",2015-09-08,8.86876409692961
"21094","670",2015-09-07,8.84530204275914
"21095","670",2015-09-05,8.84753503522006
"21096","670",2015-09-04,8.87215073407939
"21097","670",2015-09-03,8.82083451921129
"21098","670",2015-09-02,8.81318486060322
"21099","670",2015-09-01,8.77303077265588
"21100","670",2015-08-31,8.7818488429676
"21101","670",2015-08-29,8.77591931379374
"21102","670",2015-08-28,8.76933185371528
"21103","670",2015-08-27,8.78399131364275
"21104","670",2015-08-26,8.78519468399667
"21105","670",2015-08-25,8.8091248206746
"21106","670",2015-08-24,8.8042461051947
"21107","670",2015-08-22,8.80540523379352
"21108","670",2015-08-21,8.81016018786872
"21109","670",2015-08-20,8.80012108172502
"21110","670",2015-08-19,8.79875858683026
"21111","670",2015-08-18,8.78920250870689
"21112","670",2015-08-17,8.79124969088317
"21113","670",2015-08-14,8.79016267538298
"21114","670",2015-08-13,8.78848178823648
"21115","670",2015-08-12,8.79214833350543
"21116","670",2015-08-11,8.79252280335102
"21117","670",2015-08-10,8.79757557377762
"21118","670",2015-08-07,8.79653194224212
"21119","670",2015-08-06,8.79686188040934
"21120","670",2015-08-05,8.79783612841674
"21121","670",2015-08-04,8.79576313914708
"21122","670",2015-08-03,8.79549860492262
"21123","670",2015-08-01,8.79331206371203
"21124","671",2015-09-17,9.01916278168295
"21125","671",2015-09-16,8.79270288213809
"21126","671",2015-09-15,8.83793299926781
"21127","671",2015-09-14,8.80402197739857
"21128","671",2015-09-12,8.80847726077264
"21129","671",2015-09-11,8.83782113940085
"21130","671",2015-09-10,8.77940579951983
"21131","671",2015-09-09,8.88271664564445
"21132","671",2015-09-08,8.83790246007277
"21133","671",2015-09-07,8.8382185836932
"21134","671",2015-09-05,8.88443266446272
"21135","671",2015-09-04,8.81175179815257
"21136","671",2015-09-03,8.88612998643931
"21137","671",2015-09-02,8.83451306290488
"21138","671",2015-09-01,8.83682795772468
"21139","671",2015-08-31,8.88132539202736
"21140","671",2015-08-29,8.80959440402087
"21141","671",2015-08-28,8.88283924652348
"21142","671",2015-08-27,8.83752139225048
"21143","671",2015-08-26,8.84114240168933
"21144","671",2015-08-25,8.8830839452868
"21145","671",2015-08-24,8.81496025825014
"21146","671",2015-08-22,8.88490829777495
"21147","671",2015-08-21,8.84153501145128
"21148","671",2015-08-20,8.84444158936177
"21149","671",2015-08-19,8.88404833100877
"21150","671",2015-08-18,8.81948902513282
"21151","671",2015-08-17,8.88589474045836
"21152","671",2015-08-14,8.84470654407133
"21153","671",2015-08-13,8.84755279005706
"21154","671",2015-08-12,8.88524351476551
"21155","671",2015-08-11,8.82405216012392
"21156","671",2015-08-10,8.88707534310146
"21157","671",2015-08-08,8.84802370322369
"21158","671",2015-08-07,8.85076066179365
"21159","671",2015-08-06,8.88653894259053
"21160","671",2015-08-05,8.82849716324973
"21161","671",2015-08-04,8.88831326391992
"21162","671",2015-08-03,8.85129199046892
"21163","671",2015-08-01,8.85391559274228
"21164","673",2015-09-17,9.08191344597418
"21165","673",2015-09-16,8.97146665086361
"21166","673",2015-09-15,8.89028865091344
"21167","673",2015-09-14,8.85814509568479
"21168","673",2015-09-12,8.87912652136708
"21169","673",2015-09-11,8.93817051413447
"21170","673",2015-09-10,9.00900097605875
"21171","673",2015-09-09,9.06499065474104
"21172","673",2015-09-08,9.08858157560171
"21173","673",2015-09-07,9.07615319411668
"21174","673",2015-09-05,9.03728280817099
"21175","673",2015-09-04,8.98946865917498
"21176","673",2015-09-03,8.95082812896098
"21177","673",2015-09-02,8.9336329985433
"21178","673",2015-09-01,8.94083569940058
"21179","673",2015-08-31,8.96637680359471
"21180","673",2015-08-29,8.99861925510345
"21181","673",2015-08-28,9.02524914049556
"21182","673",2015-08-27,9.03770659747908
"21183","673",2015-08-26,9.0336555608678
"21184","673",2015-08-25,9.01690661129281
"21185","673",2015-08-24,8.99518803895531
"21186","673",2015-08-22,8.97686033824331
"21187","673",2015-08-21,8.96788291151753
"21188","673",2015-08-20,8.97006392486699
"21189","673",2015-08-19,8.98102378700562
"21190","673",2015-08-18,8.99563752647924
"21191","673",2015-08-17,9.00823484759521
"21192","673",2015-08-15,9.01467422577101
"21193","673",2015-08-14,9.01357939105544
"21194","673",2015-08-13,9.00642411020447
"21195","673",2015-08-12,8.99660182589063
"21196","673",2015-08-11,8.98795419896415
"21197","673",2015-08-10,8.98335451733783
"21198","673",2015-08-08,8.98383652615693
"21199","673",2015-08-07,8.98849643364605
"21200","673",2015-08-06,8.99509087084046
"21201","673",2015-08-05,9.00101984217072
"21202","673",2015-08-04,9.00429315664507
"21203","673",2015-08-03,9.00414265065888
"21204","673",2015-08-01,9.00111594287202
"21205","674",2015-09-17,8.76677220293584
"21206","674",2015-09-16,9.1913113745361
"21207","674",2015-09-15,9.09459116630534
"21208","674",2015-09-14,8.99475531845105
"21209","674",2015-09-12,9.15567824851876
"21210","674",2015-09-11,8.64419356945263
"21211","674",2015-09-10,9.0971011425516
"21212","674",2015-09-09,9.02449961475671
"21213","674",2015-09-08,8.95639183812465
"21214","674",2015-09-07,9.11725888554224
"21215","674",2015-09-05,8.65275094793884
"21216","674",2015-09-04,9.1095933639001
"21217","674",2015-09-03,9.0511989491754
"21218","674",2015-09-02,8.94812785537707
"21219","674",2015-09-01,9.13110623438999
"21220","674",2015-08-31,8.65703080184126
"21221","674",2015-08-29,9.09787813995664
"21222","674",2015-08-28,9.05041245306016
"21223","674",2015-08-27,8.93430404918989
"21224","674",2015-08-26,9.10255650937826
"21225","674",2015-08-25,8.66135671385787
"21226","674",2015-08-24,9.07920715101795
"21227","674",2015-08-22,9.06364129643173
"21228","674",2015-08-21,8.95032795650436
"21229","674",2015-08-20,9.11667275634898
"21230","674",2015-08-19,8.66986925834114
"21231","674",2015-08-18,9.0890898559505
"21232","674",2015-08-17,9.06606452842386
"21233","674",2015-08-15,8.94280234836268
"21234","674",2015-08-14,9.10624022377054
"21235","674",2015-08-13,8.67087421346084
"21236","674",2015-08-12,9.06529090578585
"21237","674",2015-08-11,9.06684391991394
"21238","674",2015-08-10,8.92988307000869
"21239","674",2015-08-08,9.10735750462823
"21240","674",2015-08-07,8.69515955155966
"21241","674",2015-08-06,9.07485947869267
"21242","674",2015-08-05,9.07148786115489
"21243","674",2015-08-04,8.93912565227538
"21244","674",2015-08-03,9.1005353575629
"21245","674",2015-08-01,8.70055886766476
"21246","675",2015-09-17,7.73590997106996
"21247","675",2015-09-16,8.13574457656385
"21248","675",2015-09-15,8.00923878918626
"21249","675",2015-09-14,8.10856108648543
"21250","675",2015-09-12,8.26489088793214
"21251","675",2015-09-11,7.76530307140223
"21252","675",2015-09-10,8.33395358473251
"21253","675",2015-09-09,8.31088420168978
"21254","675",2015-09-08,8.31124442694211
"21255","675",2015-09-07,8.33321513299644
"21256","675",2015-09-05,7.83266515225342
"21257","675",2015-09-04,8.09179877556129
"21258","675",2015-09-03,7.94468932639714
"21259","675",2015-09-02,7.98642646900703
"21260","675",2015-09-01,8.26591878864509
"21261","675",2015-08-31,7.91511217372752
"21262","675",2015-08-29,8.2494526010459
"21263","675",2015-08-28,8.3149810132264
"21264","675",2015-08-27,8.38695024260585
"21265","675",2015-08-26,8.49400473652068
"21266","675",2015-08-25,7.83444679518976
"21267","675",2015-08-24,8.07472610241117
"21268","675",2015-08-22,8.03330363666517
"21269","675",2015-08-21,8.02027814712645
"21270","675",2015-08-20,8.16641816283172
"21271","675",2015-08-19,7.7447822962726
"21272","675",2015-08-18,8.26702051545952
"21273","675",2015-08-17,8.2516146982317
"21274","675",2015-08-15,8.32285912483483
"21275","675",2015-08-14,8.40291264019389
"21276","675",2015-08-13,7.90181366117882
"21277","675",2015-08-12,8.22306062717122
"21278","675",2015-08-11,8.03903822231402
"21279","675",2015-08-10,8.13281159791615
"21280","675",2015-08-08,8.15701752547086
"21281","675",2015-08-07,7.83695258015636
"21282","675",2015-08-06,8.26775956939141
"21283","675",2015-08-05,8.19829639836087
"21284","675",2015-08-04,8.29797752141222
"21285","675",2015-08-03,8.25067950203738
"21286","675",2015-08-01,7.95273576870807
"21287","676",2015-09-17,9.08509496309986
"21288","676",2015-09-16,9.06173987928203
"21289","676",2015-09-15,9.07500385798494
"21290","676",2015-09-14,9.07028816467854
"21291","676",2015-09-12,9.06304532311787
"21292","676",2015-09-11,9.05714288424223
"21293","676",2015-09-10,9.04133471257565
"21294","676",2015-09-09,9.06881280453084
"21295","676",2015-09-08,9.06398109581175
"21296","676",2015-09-07,9.06780434521582
"21297","676",2015-09-05,9.06986774940152
"21298","676",2015-09-04,9.07585236701409
"21299","676",2015-09-03,9.06715096427244
"21300","676",2015-09-02,9.06715096427244
"21301","676",2015-09-01,9.06715096427244
"21302","676",2015-08-31,9.06715096427244
"21303","676",2015-08-29,9.06715096427244
"21304","676",2015-08-28,9.06715096427244
"21305","676",2015-08-27,9.06715096427244
"21306","676",2015-08-26,9.06715096427244
"21307","676",2015-08-25,9.06715096427244
"21308","676",2015-08-24,9.06715096427244
"21309","676",2015-08-22,9.06715096427244
"21310","676",2015-08-21,9.06715096427244
"21311","676",2015-08-20,9.06715096427244
"21312","676",2015-08-19,9.06715096427244
"21313","676",2015-08-18,9.06715096427244
"21314","676",2015-08-17,9.06715096427244
"21315","676",2015-08-15,9.06715096427244
"21316","676",2015-08-14,9.06715096427244
"21317","676",2015-08-13,9.06715096427244
"21318","676",2015-08-12,9.06715096427244
"21319","676",2015-08-11,9.06715096427244
"21320","676",2015-08-10,9.06715096427244
"21321","676",2015-08-08,9.06715096427244
"21322","676",2015-08-07,9.06715096427244
"21323","676",2015-08-06,9.06715096427244
"21324","676",2015-08-05,9.06715096427244
"21325","676",2015-08-04,9.06715096427244
"21326","676",2015-08-03,9.06715096427244
"21327","676",2015-08-01,9.06715096427244
"21328","677",2015-09-17,8.94409154450964
"21329","677",2015-09-16,8.79752741157431
"21330","677",2015-09-15,8.70238662037681
"21331","677",2015-09-14,8.72088140377249
"21332","677",2015-09-12,8.79978980405544
"21333","677",2015-09-11,8.82444116217184
"21334","677",2015-09-10,8.94167472398936
"21335","677",2015-09-09,8.98551393663517
"21336","677",2015-09-08,8.95743078029626
"21337","677",2015-09-07,8.92052282621674
"21338","677",2015-09-05,8.8540087116456
"21339","677",2015-09-04,8.76524736347744
"21340","677",2015-09-03,8.74342595084157
"21341","677",2015-09-02,8.758482412213
"21342","677",2015-09-01,8.81159504531769
"21343","677",2015-08-31,8.87290309317638
"21344","677",2015-08-29,8.92472252075192
"21345","677",2015-08-28,8.95633325087057
"21346","677",2015-08-27,8.93890801095978
"21347","677",2015-08-26,8.89530049541304
"21348","677",2015-08-25,8.84206924009615
"21349","677",2015-08-24,8.79701247951182
"21350","677",2015-08-22,8.77945225353288
"21351","677",2015-08-21,8.79530592602536
"21352","677",2015-08-20,8.83334739625536
"21353","677",2015-08-19,8.87912779984956
"21354","677",2015-08-18,8.91381662416392
"21355","677",2015-08-17,8.92562132500292
"21356","677",2015-08-14,8.91069546398466
"21357","677",2015-08-13,8.8757396801807
"21358","677",2015-08-12,8.83738234921941
"21359","677",2015-08-11,8.80942496832492
"21360","677",2015-08-10,8.80222692435675
"21361","677",2015-08-08,8.81741862818511
"21362","677",2015-08-07,8.84751962097904
"21363","677",2015-08-06,8.87990612414234
"21364","677",2015-08-05,8.90198458341195
"21365","677",2015-08-04,8.9058615294447
"21366","677",2015-08-03,8.89126371384099
"21367","677",2015-08-01,8.86495412696077
"21368","678",2015-09-17,9.08325798408503
"21369","678",2015-09-16,8.94413914095259
"21370","678",2015-09-15,8.8997316239949
"21371","678",2015-09-14,8.78689001385404
"21372","678",2015-09-12,8.79960837096038
"21373","678",2015-09-11,8.77000327138629
"21374","678",2015-09-10,8.86651778251438
"21375","678",2015-09-09,8.86203092003155
"21376","678",2015-09-08,8.86191912447416
"21377","678",2015-09-07,8.93939294443626
"21378","678",2015-09-05,8.95567937154408
"21379","678",2015-09-04,8.94962549549141
"21380","678",2015-09-03,8.89253421690944
"21381","678",2015-09-02,8.90132212815029
"21382","678",2015-09-01,8.91663003070361
"21383","678",2015-08-31,8.88627282512895
"21384","678",2015-08-29,8.86923646960744
"21385","678",2015-08-28,8.86900267093515
"21386","678",2015-08-27,8.8976341699626
"21387","678",2015-08-26,8.89796239531275
"21388","678",2015-08-25,8.88842049594975
"21389","678",2015-08-24,8.89645618338864
"21390","678",2015-08-22,8.90452405006631
"21391","678",2015-08-21,8.90754428557601
"21392","678",2015-08-20,8.89632539670449
"21393","678",2015-08-19,8.89409826632997
"21394","678",2015-08-18,8.89733402570512
"21395","678",2015-08-17,8.89559388958194
"21396","678",2015-08-15,8.89317042924187
"21397","678",2015-08-14,8.89127107010613
"21398","678",2015-08-13,8.89489848514895
"21399","678",2015-08-12,8.89607797880647
"21400","678",2015-08-11,8.89539594615807
"21401","678",2015-08-10,8.89599352767908
"21402","678",2015-08-08,8.89651557204454
"21403","678",2015-08-07,8.8971774037887
"21404","678",2015-08-06,8.89605082706966
"21405","678",2015-08-05,8.89571873842547
"21406","678",2015-08-04,8.8958308463206
"21407","678",2015-08-03,8.89547661362423
"21408","678",2015-08-01,8.89534496074757
"21409","680",2015-09-17,8.68621861169277
"21410","680",2015-09-16,8.79012861801341
"21411","680",2015-09-15,8.65943840773719
"21412","680",2015-09-14,8.51258750225457
"21413","680",2015-09-12,8.50545638737051
"21414","680",2015-09-11,8.4936681826101
"21415","680",2015-09-10,8.59152887043365
"21416","680",2015-09-09,8.58223181579619
